Region,Boys (%),Girls (%),Gap (Boys - Girls)
West and Central Africa,34.8,30.1,4.7
East and Southern Africa,34.5,29.6,4.9
South Asia,33.3,31.3,2.0
Middle East and North Africa,16.1,14.8,1.3
East Asia and the Pacific,14.1,12.6,1.5
Latin America and the Caribbean,13.5,11.3,2.2
Eastern Europe and Central Asia,6.6,5.8,0.8
