Region,Stunting (%),Wasting (%)
West and Central Africa,32.5,6.9
South Asia,32.3,14.1
East and Southern Africa,32.1,4.9
Middle East and North Africa,15.5,5.0
East Asia and the Pacific,13.4,3.5
Latin America and the Caribbean,12.4,1.3
Eastern Europe and Central Asia,6.2,1.6
