Year,East Asia and the Pacific,East and Southern Africa,South Asia,West and Central Africa,Global
2000,25.5,45.9,49.2,40.3,33.1
2005,21.4,43.2,47.2,39.3,31.2
2010,17.7,38.6,43.5,36.4,27.9
2015,14.6,34.8,38.6,34.0,24.6
2020,12.6,32.0,33.5,31.9,22.4
2024,13.4,32.1,32.3,32.5,23.2
